season,reg_era,post_era
2008,4.32,3.92
2009,4.31,4.11
2013,3.86,3.29
2014,3.74,3.63
2015,3.96,4.01
2016,4.18,3.44
2017,4.35,4.03
2018,4.14,3.75
2019,4.49,3.83
